PUMA,Total number of jobs,Number of jobs for workers age 29 or younger,Number of jobs for workers age 30 to 54,Number of jobs for workers age 55 or older,Number of jobs with earnings $1250/month or less,Number of jobs with earnings $1251/month to $3333/month,Number of jobs with earnings greater than $3333/month,"Number of jobs in NAICS sector 11 (Agriculture, Forestry, Fishing and Hunting)","Number of jobs in NAICS sector 21 (Mining, Quarrying, and Oil and Gas Extraction)",Number of jobs in NAICS sector 22 (Utilities),Number of jobs in NAICS sector 23 (Construction),Number of jobs in NAICS sector 31-33 (Manufacturing),Number of jobs in NAICS sector 42 (Wholesale Trade),Number of jobs in NAICS sector 44-45 (Retail Trade),Number of jobs in NAICS sector 48-49 (Transportation and Warehousing),Number of jobs in NAICS sector 51 (Information),Number of jobs in NAICS sector 52 (Finance and Insurance),Number of jobs in NAICS sector 53 (Real Estate and Rental and Leasing),"Number of jobs in NAICS sector 54 (Professional, Scientific, and Technical Services)",Number of jobs in NAICS sector 55 (Management of Companies and Enterprises),Number of jobs in NAICS sector 56 (Administrative and Support and Waste Management and Remediation Services),Number of jobs in NAICS sector 61 (Educational Services),Number of jobs in NAICS sector 62 (Health Care and Social Assistance),"Number of jobs in NAICS sector 71 (Arts, Entertainment, and Recreation)",Number of jobs in NAICS sector 72 (Accommodation and Food Services),Number of jobs in NAICS sector 81 (Other Services [except Public Administration]),Number of jobs in NAICS sector 92 (Public Administration),Number of jobs for workers with Educational Attainment: Less than high school,"Number of jobs for workers with Educational Attainment: High school or equivalent, no college",Number of jobs for workers with Educational Attainment: Some college or Associate degree,Number of jobs for workers with Educational Attainment: Bachelor's degree or advanced degree,Proportion of jobs for ages 29 and younger,Proportion of jobs for ages 30 to 54,Proportion of jobs for ages 55 and older,Proportion of jobs paying 1250 a month or less,Proportion of jobs paying 1251 to 3333 a month or less,Proportion of jobs paying more than 3333 a month,Proportion of agriculture jobs,Proportion of extraction jobs,Proportion of utilities jobs,Proportion of construction jobs,Proportion of manufacturing jobs,Proportion of wholesale trade jobs,Proportion of retail trade jobs,Proportion of transportation jobs,Proportion of information jobs,Proportion of finance jobs,Proportion of real estate jobs,Proportion of professional jobs,Proportion of management jobs,Proportion of support/administrative jobs,Proportion of educational jobs,Proportion of health jobs,Proportion of entertainment jobs,Proportion of hospitality jobs,Proportion of other services jobs,Proportion of public administration jobs,Proportion of jobs with less than high school education,"Proportion of jobs with high school education, no college",Proportion of jobs with some college or associate degree,Proportion of jobs with bachelor's degree or advanced degree
0101000,47304,10698,25979,10627,10224,17596,19484,574,432,474,1621,14827,902,4820,2039,225,880,365,663,101,2889,5060,5133,258,2961,746,2334,4901,12688,12023,6994,0.22615423642820903,0.5491924572974801,0.22465330627431085,0.2161339421613394,0.3719769998308811,0.4118890580077795,0.012134280399120581,0.0091324200913242,0.010020294266869609,0.03426771520378826,0.3134407238288517,0.01906815491290377,0.10189413157449687,0.043104177236597326,0.004756468797564688,0.018603077963808556,0.007716049382716049,0.014015728056823946,0.002135125993573482,0.06107305936073059,0.1069676982918992,0.10851090816844242,0.005454084221207509,0.0625951293759513,0.015770336546592253,0.049340436326737694,0.13388515543899907,0.3466098453805387,0.32844342457520626,0.19106157460525597
0101100,42278,11091,22042,9145,11087,16320,14871,179,6,280,1188,6814,1711,5970,922,506,891,391,1377,128,2953,4007,6439,290,5026,1004,2196,4108,10163,10253,6663,0.26233502057807845,0.5213586262358674,0.2163063531860542,0.262240408723213,0.3860163678508917,0.35174322342589526,0.004233880505227305,0.00014191778229812196,0.006622829840579024,0.028099720895028147,0.16117129476323383,0.04047022091868111,0.14120819338663135,0.021808032546478073,0.011968399640474952,0.02107479067127111,0.009248308813094281,0.03257013103741899,0.0030275793556932685,0.06984720185439236,0.09477742561142911,0.15230143336960122,0.006859359477742561,0.11887979563839349,0.023747575571219075,0.05194190832111264,0.13172155064610255,0.32587295988713244,0.3287587776958348,0.2136467117709302
0101200,92163,22327,51343,18493,19404,28844,43915,177,474,1627,5590,5534,6329,12051,1510,1115,11515,1367,7362,2175,6401,6410,7500,1202,8482,2859,2483,7634,18968,22705,20529,0.24225556893764308,0.5570890704512657,0.2006553606110912,0.21054002148367565,0.31296724281978666,0.47649273569653766,0.0019205104000520816,0.005143061749292016,0.017653505202738628,0.060653407549667436,0.06004578844004644,0.06867180972841595,0.13075746232219004,0.01638401527728047,0.012098130486203791,0.12494167941581763,0.01483241647949828,0.07988021223267472,0.023599492204029817,0.06945303429792866,0.06955068736911776,0.08137755932424075,0.013042110174364983,0.09203259442509466,0.031021125614400572,0.026941397306945305,0.10931324818145369,0.27160776676785614,0.32511884987685435,0.29396013517383585
0101301,30276,4894,17185,8197,5542,10075,14659,4,54,112,973,2731,2041,2678,1318,177,376,225,280,184,2185,2442,11363,62,1359,955,757,2913,6829,8416,7224,0.16164618840005285,0.5676113092878848,0.27074250231206237,0.1830492799577223,0.3327718324745673,0.4841788875677104,0.0001321178491214163,0.0017835909631391202,0.0036992997753996565,0.03213766679878451,0.09020346148764698,0.06741313251420267,0.08845289998678821,0.043532831285506675,0.0058462148236226716,0.012419077817413133,0.007431629013079667,0.009248249438499142,0.00607742105958515,0.07216937508257365,0.08065794688862465,0.37531377989166337,0.0020478266613819527,0.04488703923900119,0.03154313647773814,0.025003302946228035,0.11476636986841068,0.26904893231423843,0.331573556063352,0.2846111417539989
0101302,122469,24729,69004,28736,18524,34858,69087,0,66,4957,5502,6841,5244,6842,4669,1171,8445,2195,8416,1127,5754,10339,27597,1510,8516,2881,10397,10189,26068,32301,29182,0.2019204860005389,0.5634405441377002,0.23463896986176094,0.1512546032057092,0.28462713013089025,0.5641182666634005,0.0,0.0005389118879063273,0.04047554891441916,0.04492565465546383,0.05585903371465432,0.04281899909364819,0.05586719904628926,0.03812393340355519,0.009561603344519838,0.06895622565710506,0.017922902938702856,0.06871943103969168,0.009202328752582286,0.04698331822746981,0.08442136377368967,0.2253386571295593,0.012329650768765974,0.06953596420318611,0.023524320440274683,0.08489495300851645,0.10424595866584817,0.26670759156947005,0.33047882136279927,0.29856762840188256
0101303,134225,34636,71465,28124,32869,41473,59883,39,67,354,5107,4067,5984,19285,2742,4514,12781,2362,9643,4553,13069,7065,17654,2889,14361,4682,3007,10848,26384,32364,29993,0.2580443285528031,0.5324268951387595,0.20952877630843733,0.24487986589681504,0.3089811883032222,0.44613894579996277,0.00029055690072639226,0.0004991618550940585,0.0026373626373626374,0.038048053641273984,0.030299869621903522,0.044581858819146954,0.14367666232073012,0.020428385174147887,0.03363009871484448,0.09522071149189794,0.017597317936300986,0.07184205624883591,0.03392065561557087,0.09736636245110822,0.05263550009312721,0.13152542372881357,0.021523561184578134,0.10699199105978767,0.034881728441050475,0.02240268206369901,0.10892769281747984,0.26492885760475554,0.32497564992117606,0.3011677996565886
0101304,47189,12776,24489,9924,12551,16374,18264,22,171,548,3883,5429,2985,8976,1543,281,983,748,1147,84,2476,4620,4147,387,6309,1301,1149,4707,10977,11292,7437,0.27074106253576047,0.5189556888257857,0.21030324863845387,0.2659730021827121,0.34698764542584076,0.38703935239144716,0.00046621034563139714,0.0036237258683167687,0.011612875882091166,0.0822861260039416,0.11504799847422069,0.06325626735044185,0.19021382101761003,0.032698298332238446,0.005954777596473755,0.0208311258979847,0.015851151751467504,0.024306512110873296,0.0017800758651380618,0.05246985526287906,0.0979041725825934,0.08788065015151836,0.008201063807243213,0.13369641229947657,0.027569984530293076,0.02434889486956706,0.13677970534391073,0.31897829308691483,0.32813181065295094,0.21611019091622352
0101305,39206,9457,21296,8453,8164,13166,17876,0,1225,281,2502,4747,3231,4656,3083,675,2100,412,1337,703,2179,2111,4313,364,2950,1080,1257,3915,9395,9967,6472,0.24121307963066876,0.5431821659950008,0.21560475437433047,0.20823343365811356,0.3358159465387951,0.4559506198030914,0.0,0.031245217568739478,0.007167270315767995,0.06381676274039688,0.12107840636637249,0.08241085548130388,0.11875733306126614,0.07863592307299903,0.017216752537876856,0.0535632301178391,0.01050859562311891,0.03410192317502423,0.017930928939448042,0.0555782278222721,0.05384379941845636,0.11000867214201908,0.009284293220425444,0.07524358516553589,0.027546804060602968,0.03206141917053512,0.13160106222057885,0.31580893475410937,0.3350364718141786,0.21755353121113316
0101400,33653,8124,17633,7896,8331,13985,11337,477,309,469,860,6535,757,5047,881,193,1077,263,613,263,1026,3198,6007,126,2986,792,1774,3154,8580,8680,5115,0.24140492675244407,0.5239651739815172,0.2346298992660387,0.2475559385493121,0.4155647341990313,0.3368793272516566,0.014174070662348081,0.009181945146049387,0.013936350399667192,0.025554928238195704,0.19418773957745222,0.02249427985617924,0.14997177071880666,0.02617894392773304,0.005735001337176478,0.03200309036341485,0.007815053635634268,0.018215315127923216,0.007815053635634268,0.030487623688824177,0.09502867500668588,0.17849820224051346,0.0037440941372240215,0.0887290880456423,0.023534306005408137,0.05271446824948742,0.1235457714755768,0.3360883700889185,0.3400054839594187,0.200360374476086
0101500,28486,6748,16072,5666,4643,9625,14218,347,1010,150,1954,12254,613,2735,1675,111,311,106,1091,112,1022,1105,910,247,1227,708,798,2990,7301,7377,4070,0.23688829600505512,0.5642069788668118,0.19890472512813312,0.16299234711788246,0.33788527697816473,0.4991223759039528,0.012181422453134872,0.035456013480306116,0.0052657445762830865,0.06859509934704767,0.4301762269184863,0.02151934283507688,0.09601207610756161,0.05880081443516113,0.003896650986449484,0.010917643754826933,0.0037211261672400477,0.038299515551498985,0.003931755950291371,0.03587727304640876,0.0387909850452854,0.03194551709611739,0.00867092606894615,0.04307379063399565,0.024854314400056168,0.02801376114582602,0.1375471524519275,0.3358634649001748,0.3393596467016285,0.1872297359462692
0101600,69512,20183,35856,13473,19435,23904,26173,50,223,126,2571,4707,1149,7974,1299,1276,1760,1697,2407,453,5041,11436,13003,809,9164,1565,2802,6099,14400,16093,12737,0.2903527448498101,0.5158246058234549,0.19382264932673496,0.27959201288986074,0.34388307054896994,0.3765249165611693,0.0007193002647024974,0.0032080791805731384,0.0018126366670502935,0.036986419611002415,0.0677149269190931,0.016529520082863392,0.11471400621475429,0.01868742087697088,0.018356542755207733,0.025319369317527908,0.024413050984002763,0.03462711474277823,0.006516860398204627,0.07251985268730579,0.1645183565427552,0.18706122683853146,0.011638278282886409,0.13183335251467374,0.022514098285188168,0.040309586833927956,0.12363923858176731,0.29191753329684367,0.32623811551014614,0.2582051126112429
0101700,33235,6571,17825,8839,8224,13611,11400,986,68,345,1712,6609,677,3693,671,179,724,372,500,159,1281,4559,4873,308,2039,893,2587,3841,8993,8757,5073,0.1977132540995938,0.5363321799307958,0.26595456596961037,0.24744997743342861,0.40953813750564166,0.3430118850609297,0.029667519181585677,0.0020460358056265983,0.010380622837370242,0.05151196028283436,0.1988566270497969,0.020370091770723634,0.11111779750263277,0.020189559199638933,0.005385888370693546,0.021784263577553784,0.01119301940725139,0.015044380923724988,0.004784113133744546,0.03854370392658342,0.13717466526252445,0.14662253648262374,0.009267338649014594,0.061350985406950505,0.02686926432977283,0.07783962689935309,0.14405190519051905,0.3372712271227123,0.3284203420342034,0.19025652565256526
0101800,32243,7519,17455,7269,8046,13489,10708,482,16,381,1361,7615,740,4062,752,274,641,259,673,257,2282,2532,4100,277,2712,742,2085,3661,8206,7994,4863,0.23319790342089755,0.5413578140991843,0.22544428247991813,0.2495425363644822,0.4183543714914865,0.3321030921440313,0.014948981174208356,0.000496231740222684,0.011816518314052662,0.04221071240269206,0.23617529386223365,0.022950717985299136,0.1259808330490339,0.02332289179046615,0.008497968551313463,0.01988028409267128,0.008032751294854697,0.020872747573116645,0.007970722327326861,0.0707750519492603,0.07852867289023974,0.12715938343206276,0.008591012002605217,0.08411127996774494,0.02301274695282697,0.06466519864776851,0.14807474518686298,0.3319042226176994,0.3233295583238958,0.19669147387154182
0101900,58215,18011,29372,10832,17401,20425,20389,360,40,316,2587,6687,1454,6780,2949,468,1109,786,2175,246,4498,9825,6602,976,7781,1173,1403,5428,11777,12697,10302,0.3093876148758911,0.5045435025337113,0.18606888259039767,0.29890921583784247,0.3508545907412179,0.35023619342093965,0.006183973202782788,0.000687108133642532,0.005428154255776003,0.04443871854333076,0.11486730224169028,0.024976380657906038,0.11646482865240917,0.05065704715279567,0.008039165163617624,0.0190500730052392,0.013501674826075753,0.03736150476681268,0.004225715021901571,0.07726530962810273,0.16877093532594692,0.11340719745769991,0.01676543846087778,0.13365970969681354,0.02014944601906725,0.02410031778751181,0.13501144164759726,0.29293105163665306,0.31581434683116105,0.2562431598845886
0102000,107385,23656,58317,25412,25134,38479,43772,37,12,761,3441,5095,3018,11622,1768,1672,4260,1460,7156,862,9410,8052,15540,1326,10035,3591,18267,10093,23739,27826,22071,0.22029147460073567,0.5430646738371281,0.23664385156213624,0.23405503561949992,0.35832751315360617,0.4076174512268939,0.00034455463984727847,0.00011174745076127951,0.007086650835777809,0.0320435815057969,0.04744610513572659,0.028104483866461798,0.1082274060622992,0.016464124412161846,0.015570144806071612,0.039670345020254225,0.01359593984262234,0.06663872980397635,0.008027191879685244,0.08762862597197002,0.07498253946081855,0.14471294873585697,0.012348093309121386,0.09344880569912,0.033440424640312896,0.17010755692135773,0.12054365870845227,0.2835218383116961,0.3323340777986122,0.2636004251812395
0102100,58982,14608,32496,11878,13546,22693,22743,458,214,345,2569,13267,2593,7567,3797,538,1301,564,1268,224,2614,4251,5269,2278,5480,1110,3275,6280,14761,14733,8600,0.247668780305856,0.5509477467702011,0.2013834729239429,0.22966328710454037,0.3847444983215218,0.38559221457393783,0.00776508087213048,0.003628225560340443,0.00584924214167034,0.04355566104913364,0.22493303041605914,0.04396256485029331,0.1282933776406361,0.06437557220847039,0.009121426875996066,0.022057576887864094,0.009562239327252382,0.02149808416126954,0.0037977688108236413,0.04431860567630803,0.07207283578040759,0.08933233867959717,0.038621952460072564,0.09290970126479264,0.018819300803635006,0.055525414533247434,0.14152431604092486,0.3326497498535178,0.33201874971830353,0.1938071843872538
0102200,39780,7765,21840,10175,8966,14707,16107,1393,399,849,1311,8466,1158,4516,2119,286,1149,204,542,87,1064,3724,4213,1274,2735,726,3565,4317,10848,10629,6221,0.1951985922574158,0.5490196078431373,0.25578179989944694,0.22538964303670186,0.36970839617898443,0.40490196078431373,0.035017596782302665,0.010030165912518854,0.02134238310708899,0.03295625942684766,0.2128205128205128,0.029110105580693817,0.1135243841126194,0.05326797385620915,0.00718954248366013,0.028883861236802415,0.005128205128205128,0.01362493715434892,0.002187028657616893,0.026747109100050275,0.09361488185017597,0.10590749120160885,0.03202614379084967,0.06875314228255405,0.018250377073906487,0.08961789844142785,0.13484304232391067,0.3388411682024051,0.3320006247071685,0.1943151647665157
0102300,41629,9199,22701,9729,9493,17863,14273,973,27,970,1475,11464,1291,5141,931,273,973,355,930,91,1505,3254,5154,236,3496,1056,2034,4681,10901,10743,6105,0.22097576208892838,0.5453169665377501,0.23370727137332148,0.22803814648442192,0.42909990631530903,0.342861947200269,0.023373129308895242,0.0006485863220351197,0.02330106416200245,0.03543203055562228,0.2753849479929857,0.031012034879531095,0.12349564005861298,0.022364217252396165,0.006557928367243989,0.023373129308895242,0.008527709048980278,0.022340195536765237,0.0021859761224146627,0.036152682024550194,0.07816666266304739,0.12380792236181508,0.005669124888899565,0.08397991784573254,0.02536693170626246,0.04886016959331235,0.14434165895775516,0.3361393771199507,0.3312673450508788,0.18825161887141537
0102400,43827,10206,23236,10385,10501,18613,14713,921,183,384,1462,8902,801,4738,2980,317,1288,567,1107,192,1219,5252,5159,393,4060,795,3107,5144,10805,10800,6872,0.2328701485385721,0.5301754626143701,0.23695438884705775,0.23960115910283616,0.4246925411276154,0.33570629976954847,0.021014443151481963,0.004175508248340064,0.008761722226025052,0.0333584320167933,0.2031168001460287,0.018276404955849136,0.10810687475756954,0.06799461519154859,0.007232984233463391,0.0293882766331257,0.012937230474365118,0.02525840235471285,0.004380861113012526,0.02781390467063682,0.11983480502886348,0.11771282542724805,0.008967075090697515,0.09263695895224405,0.01813950304606749,0.07089237228192667,0.15299961333690254,0.32137652062698907,0.3212278040510395,0.20439606198506885
0102500,68824,15578,37170,16076,18060,27197,23567,912,68,1166,3037,6917,3349,9823,3398,653,1633,671,2280,671,3746,5922,12710,479,6598,1480,3311,6802,16478,18359,11607,0.22634546088573754,0.540073230268511,0.23358130884575148,0.26240846216436126,0.39516738347088226,0.3424241543647565,0.013251191444844821,0.0009880274322910613,0.01694176450075555,0.044127048703940484,0.10050273160525398,0.04866035104033477,0.1427263745205161,0.049372311984191564,0.009487969313030338,0.023727188190166223,0.009749505986283855,0.03312797861211205,0.009749505986283855,0.05442868766709288,0.08604556550040683,0.18467395094734396,0.0069597814715796815,0.09586772056259445,0.021504126467511334,0.048108218063466233,0.1277466851970101,0.30946925590654695,0.34479585320963074,0.21798820568681215
0102600,74641,20015,38363,16263,20702,29623,24316,736,75,687,4437,4109,2224,12830,1629,491,1920,1979,2373,365,3718,6587,9291,1766,13519,2096,3809,7012,16619,18250,12745,0.2681502123497809,0.5139668546777241,0.217882932972495,0.2773542691014322,0.39687303224769227,0.32577269865087555,0.009860532415160569,0.0010048096890448949,0.009204056751651236,0.05944454120389598,0.05505017349713964,0.029795956645811285,0.17188944413928,0.021824466446055117,0.006578154097613912,0.02572312803954931,0.026513578328264627,0.031792178561380474,0.004890073820018489,0.04981176565158559,0.08824908562318297,0.12447582427888158,0.023659918811377124,0.18112029581597244,0.028081081443174664,0.051030934740960064,0.1283637828140446,0.30423241679786184,0.33408999377585763,0.23331380661223594
