MIGPUMA,Total number of jobs,Number of jobs for workers age 29 or younger,Number of jobs for workers age 30 to 54,Number of jobs for workers age 55 or older,Number of jobs with earnings $1250/month or less,Number of jobs with earnings $1251/month to $3333/month,Number of jobs with earnings greater than $3333/month,"Number of jobs in NAICS sector 11 (Agriculture, Forestry, Fishing and Hunting)","Number of jobs in NAICS sector 21 (Mining, Quarrying, and Oil and Gas Extraction)",Number of jobs in NAICS sector 22 (Utilities),Number of jobs in NAICS sector 23 (Construction),Number of jobs in NAICS sector 31-33 (Manufacturing),Number of jobs in NAICS sector 42 (Wholesale Trade),Number of jobs in NAICS sector 44-45 (Retail Trade),Number of jobs in NAICS sector 48-49 (Transportation and Warehousing),Number of jobs in NAICS sector 51 (Information),Number of jobs in NAICS sector 52 (Finance and Insurance),Number of jobs in NAICS sector 53 (Real Estate and Rental and Leasing),"Number of jobs in NAICS sector 54 (Professional, Scientific, and Technical Services)",Number of jobs in NAICS sector 55 (Management of Companies and Enterprises),Number of jobs in NAICS sector 56 (Administrative and Support and Waste Management and Remediation Services),Number of jobs in NAICS sector 61 (Educational Services),Number of jobs in NAICS sector 62 (Health Care and Social Assistance),"Number of jobs in NAICS sector 71 (Arts, Entertainment, and Recreation)",Number of jobs in NAICS sector 72 (Accommodation and Food Services),Number of jobs in NAICS sector 81 (Other Services [except Public Administration]),Number of jobs in NAICS sector 92 (Public Administration),Number of jobs for workers with Educational Attainment: Less than high school,"Number of jobs for workers with Educational Attainment: High school or equivalent, no college",Number of jobs for workers with Educational Attainment: Some college or Associate degree,Number of jobs for workers with Educational Attainment: Bachelor's degree or advanced degree,Proportion of jobs for ages 29 and younger,Proportion of jobs for ages 30 to 54,Proportion of jobs for ages 55 and older,Proportion of jobs paying 1250 a month or less,Proportion of jobs paying 1251 to 3333 a month or less,Proportion of jobs paying more than 3333 a month,Proportion of agriculture jobs,Proportion of extraction jobs,Proportion of utilities jobs,Proportion of construction jobs,Proportion of manufacturing jobs,Proportion of wholesale trade jobs,Proportion of retail trade jobs,Proportion of transportation jobs,Proportion of information jobs,Proportion of finance jobs,Proportion of real estate jobs,Proportion of professional jobs,Proportion of management jobs,Proportion of support/administrative jobs,Proportion of educational jobs,Proportion of health jobs,Proportion of entertainment jobs,Proportion of hospitality jobs,Proportion of other services jobs,Proportion of public administration jobs,Proportion of jobs with less than high school education,"Proportion of jobs with high school education, no college",Proportion of jobs with some college or associate degree,Proportion of jobs with bachelor's degree or advanced degree
0101300,373365,86492,203439,83434,77650,115946,179769,65,1583,6252,17967,23815,19485,42437,13355,6818,24685,5942,20823,6651,25663,26577,65074,5212,33495,10899,16567,32572,79653,94340,80308,0.23165535066222062,0.5448796753846772,0.2234649739531022,0.20797343082506395,0.31054330213062287,0.4814832670443132,0.00017409237609309925,0.004239818943928863,0.016745008235908562,0.04812181109638022,0.06378476825626397,0.05218753766421598,0.11366089483481312,0.03576928742651293,0.018260951080042317,0.06611492775166392,0.015914721519156856,0.05577116226748624,0.017813667590695432,0.06873434842580317,0.0711823550680969,0.17429057356742061,0.013959530218418973,0.08971114057289784,0.029191273954441363,0.04437212914975962,0.11354153231569371,0.27765945209204074,0.32885632318133806,0.2799426924109275
0101590,97998,26931,51928,19139,24078,33529,40391,397,1233,276,4525,16961,1762,10709,2974,1387,2071,1803,3498,565,6063,12541,13913,1056,10391,2273,3600,9089,21701,23470,16807,0.27481173085165006,0.5298883650686749,0.1952999040796751,0.24569889181411866,0.3421396355027654,0.412161472683116,0.004051103083736403,0.012581889426314823,0.0028163840078368947,0.04617441172268822,0.17307496071348394,0.01797995877466887,0.10927774036204821,0.030347558113430886,0.014153350068368742,0.021133084348660177,0.01839833465989102,0.0356946060123676,0.005765423784158861,0.06186860956346048,0.12797199942855977,0.1419722851486765,0.010775730116941162,0.1060327761791057,0.023194350905120512,0.03673544358048123,0.12789339637243727,0.30535973095811,0.3302517342789199,0.23649513839053288
0101700,33235,6571,17825,8839,8224,13611,11400,986,68,345,1712,6609,677,3693,671,179,724,372,500,159,1281,4559,4873,308,2039,893,2587,3841,8993,8757,5073,0.1977132540995938,0.5363321799307958,0.26595456596961037,0.24744997743342861,0.40953813750564166,0.3430118850609297,0.029667519181585677,0.0020460358056265983,0.010380622837370242,0.05151196028283436,0.1988566270497969,0.020370091770723634,0.11111779750263277,0.020189559199638933,0.005385888370693546,0.021784263577553784,0.01119301940725139,0.015044380923724988,0.004784113133744546,0.03854370392658342,0.13717466526252445,0.14662253648262374,0.009267338649014594,0.061350985406950505,0.02686926432977283,0.07783962689935309,0.14405190519051905,0.3372712271227123,0.3284203420342034,0.19025652565256526
0101800,32243,7519,17455,7269,8046,13489,10708,482,16,381,1361,7615,740,4062,752,274,641,259,673,257,2282,2532,4100,277,2712,742,2085,3661,8206,7994,4863,0.23319790342089755,0.5413578140991843,0.22544428247991813,0.2495425363644822,0.4183543714914865,0.3321030921440313,0.014948981174208356,0.000496231740222684,0.011816518314052662,0.04221071240269206,0.23617529386223365,0.022950717985299136,0.1259808330490339,0.02332289179046615,0.008497968551313463,0.01988028409267128,0.008032751294854697,0.020872747573116645,0.007970722327326861,0.0707750519492603,0.07852867289023974,0.12715938343206276,0.008591012002605217,0.08411127996774494,0.02301274695282697,0.06466519864776851,0.14807474518686298,0.3319042226176994,0.3233295583238958,0.19669147387154182
0101900,58215,18011,29372,10832,17401,20425,20389,360,40,316,2587,6687,1454,6780,2949,468,1109,786,2175,246,4498,9825,6602,976,7781,1173,1403,5428,11777,12697,10302,0.3093876148758911,0.5045435025337113,0.18606888259039767,0.29890921583784247,0.3508545907412179,0.35023619342093965,0.006183973202782788,0.000687108133642532,0.005428154255776003,0.04443871854333076,0.11486730224169028,0.024976380657906038,0.11646482865240917,0.05065704715279567,0.008039165163617624,0.0190500730052392,0.013501674826075753,0.03736150476681268,0.004225715021901571,0.07726530962810273,0.16877093532594692,0.11340719745769991,0.01676543846087778,0.13365970969681354,0.02014944601906725,0.02410031778751181,0.13501144164759726,0.29293105163665306,0.31581434683116105,0.2562431598845886
0102090,166367,38264,90813,37290,38680,61172,66515,495,226,1106,6010,18362,5611,19189,5565,2210,5561,2024,8424,1086,12024,12303,20809,3604,15515,4701,21542,16373,38500,42559,30671,0.22999753556895297,0.5458594553006305,0.2241430091304165,0.2324980314605661,0.36769311221576395,0.39980885632366997,0.0029753496787223426,0.0013584424795782817,0.006647953019529113,0.03612495266489148,0.11037044606201951,0.033726640499618314,0.11534138380808694,0.03345014335775725,0.013283884424194701,0.0334261001280302,0.012165874241886913,0.05063504180516569,0.006527736870893868,0.07227394855951,0.07395096383297169,0.12507889184754187,0.02166294998407136,0.09325767730379222,0.028256805736714612,0.12948481369502365,0.1278112144134017,0.300539409693762,0.33222485031576154,0.2394245255770747
0102200,39780,7765,21840,10175,8966,14707,16107,1393,399,849,1311,8466,1158,4516,2119,286,1149,204,542,87,1064,3724,4213,1274,2735,726,3565,4317,10848,10629,6221,0.1951985922574158,0.5490196078431373,0.25578179989944694,0.22538964303670186,0.36970839617898443,0.40490196078431373,0.035017596782302665,0.010030165912518854,0.02134238310708899,0.03295625942684766,0.2128205128205128,0.029110105580693817,0.1135243841126194,0.05326797385620915,0.00718954248366013,0.028883861236802415,0.005128205128205128,0.01362493715434892,0.002187028657616893,0.026747109100050275,0.09361488185017597,0.10590749120160885,0.03202614379084967,0.06875314228255405,0.018250377073906487,0.08961789844142785,0.13484304232391067,0.3388411682024051,0.3320006247071685,0.1943151647665157
0102300,41629,9199,22701,9729,9493,17863,14273,973,27,970,1475,11464,1291,5141,931,273,973,355,930,91,1505,3254,5154,236,3496,1056,2034,4681,10901,10743,6105,0.22097576208892838,0.5453169665377501,0.23370727137332148,0.22803814648442192,0.42909990631530903,0.342861947200269,0.023373129308895242,0.0006485863220351197,0.02330106416200245,0.03543203055562228,0.2753849479929857,0.031012034879531095,0.12349564005861298,0.022364217252396165,0.006557928367243989,0.023373129308895242,0.008527709048980278,0.022340195536765237,0.0021859761224146627,0.036152682024550194,0.07816666266304739,0.12380792236181508,0.005669124888899565,0.08397991784573254,0.02536693170626246,0.04886016959331235,0.14434165895775516,0.3361393771199507,0.3312673450508788,0.18825161887141537
0102400,43827,10206,23236,10385,10501,18613,14713,921,183,384,1462,8902,801,4738,2980,317,1288,567,1107,192,1219,5252,5159,393,4060,795,3107,5144,10805,10800,6872,0.2328701485385721,0.5301754626143701,0.23695438884705775,0.23960115910283616,0.4246925411276154,0.33570629976954847,0.021014443151481963,0.004175508248340064,0.008761722226025052,0.0333584320167933,0.2031168001460287,0.018276404955849136,0.10810687475756954,0.06799461519154859,0.007232984233463391,0.0293882766331257,0.012937230474365118,0.02525840235471285,0.004380861113012526,0.02781390467063682,0.11983480502886348,0.11771282542724805,0.008967075090697515,0.09263695895224405,0.01813950304606749,0.07089237228192667,0.15299961333690254,0.32137652062698907,0.3212278040510395,0.20439606198506885
0102500,68824,15578,37170,16076,18060,27197,23567,912,68,1166,3037,6917,3349,9823,3398,653,1633,671,2280,671,3746,5922,12710,479,6598,1480,3311,6802,16478,18359,11607,0.22634546088573754,0.540073230268511,0.23358130884575148,0.26240846216436126,0.39516738347088226,0.3424241543647565,0.013251191444844821,0.0009880274322910613,0.01694176450075555,0.044127048703940484,0.10050273160525398,0.04866035104033477,0.1427263745205161,0.049372311984191564,0.009487969313030338,0.023727188190166223,0.009749505986283855,0.03312797861211205,0.009749505986283855,0.05442868766709288,0.08604556550040683,0.18467395094734396,0.0069597814715796815,0.09586772056259445,0.021504126467511334,0.048108218063466233,0.1277466851970101,0.30946925590654695,0.34479585320963074,0.21798820568681215
0102600,74641,20015,38363,16263,20702,29623,24316,736,75,687,4437,4109,2224,12830,1629,491,1920,1979,2373,365,3718,6587,9291,1766,13519,2096,3809,7012,16619,18250,12745,0.2681502123497809,0.5139668546777241,0.217882932972495,0.2773542691014322,0.39687303224769227,0.32577269865087555,0.009860532415160569,0.0010048096890448949,0.009204056751651236,0.05944454120389598,0.05505017349713964,0.029795956645811285,0.17188944413928,0.021824466446055117,0.006578154097613912,0.02572312803954931,0.026513578328264627,0.031792178561380474,0.004890073820018489,0.04981176565158559,0.08824908562318297,0.12447582427888158,0.023659918811377124,0.18112029581597244,0.028081081443174664,0.051030934740960064,0.1283637828140446,0.30423241679786184,0.33408999377585763,0.23331380661223594
0102700,177381,41686,95649,40046,42880,61116,73385,694,362,1432,11352,18404,8245,21549,8279,2237,5436,3011,9502,1386,13980,14767,25847,1513,17139,5789,6457,17878,41450,44854,31513,0.23500825905818548,0.5392291169854719,0.22576262395634256,0.24173953241891746,0.34454648468550747,0.41371398289557504,0.003912482171145726,0.0020408048212604505,0.008073017966975042,0.0639978351683664,0.10375406610629098,0.04648186671627739,0.12148426268878854,0.046673544517169256,0.012611271782208918,0.030645897813181795,0.016974760543688443,0.05356830776689724,0.007813689177533107,0.07881340166083177,0.08325017899324054,0.14571459175447202,0.008529662139688017,0.09662252439663775,0.032635964393029696,0.036401869422316935,0.13175135413979883,0.3054644607391577,0.3305501308080622,0.23223405431298133
0400100,2026092,479540,1108363,438189,407197,705644,913251,6294,2047,14585,122743,124584,79210,228977,82767,40804,150337,43084,123585,26271,194891,151199,270927,44533,193480,56231,69543,243075,386905,505812,410760,0.23668224345192618,0.5470447541375218,0.21627300241055195,0.20097655980083826,0.3482783605088022,0.4507450796903596,0.0031064729538441494,0.00101031937345392,0.007198587230984575,0.060581158209992436,0.06148980401679687,0.03909496705973865,0.11301411781893418,0.0408505635479534,0.020139263172649614,0.07420048053099267,0.02126458225983815,0.06099673657464715,0.012966341113828987,0.09619059746546553,0.07462593011571045,0.13371900190119698,0.021979752153406657,0.09549418289001683,0.0277534287682889,0.03432371284225988,0.1571722127674983,0.25017264210967366,0.32705786808332343,0.26559727703950464
0400200,358390,80348,189883,88159,77640,141483,139267,580,1753,1982,17052,26217,7843,38617,8899,5625,9507,6385,20493,1984,31633,37752,62136,8497,39748,12430,19257,47784,72441,92238,65579,0.22419152320098218,0.5298222606657552,0.24598621613326266,0.21663550880325902,0.39477384971678897,0.388590641479952,0.0016183487262479421,0.004891319512263177,0.005530288233488658,0.0475794525516895,0.07315215268283155,0.02188398113786657,0.10775133234744273,0.02483049192220765,0.015695192388180474,0.026526967828343424,0.017815787270850193,0.0571807249086191,0.005535868746337789,0.08826418147827786,0.10533776054019364,0.17337537319679677,0.023708808839532355,0.11090711236362621,0.03468288735734814,0.053731967967856245,0.17185892778788817,0.2605397745664324,0.33174124772516383,0.2358600499205156
0400300,42073,7032,22985,12056,8369,18696,15008,553,630,1211,1929,444,328,4220,376,354,289,671,489,129,768,6893,6389,277,4742,632,10749,4913,10757,12923,6448,0.16713806954578947,0.5463123618472655,0.2865495686069451,0.19891616951489077,0.44437049889477814,0.3567133315903311,0.013143821453188506,0.014973973807429944,0.028783305207615337,0.04584888170560692,0.010553086302379198,0.0077959736648206684,0.10030185629738787,0.008936847859672473,0.008413947187032063,0.006869013381503577,0.015948470515532526,0.011622655860052766,0.0030660993986642263,0.01825398711762888,0.16383428802319777,0.15185510897725382,0.006583794832790626,0.11270886316640126,0.015021510232215434,0.2554845150096261,0.14020718586798323,0.3069832481949716,0.36879655260979993,0.18401301332724523
0400400,57236,14962,29140,13134,14127,22380,20729,92,41,526,2670,3962,885,5914,1083,538,509,774,1537,161,1837,6112,9168,2619,13824,1391,3593,6061,11823,13998,10392,0.26140890348731566,0.5091201341812845,0.22947096233139982,0.2468201831015445,0.39101264938150815,0.3621671675169474,0.001607379970647844,0.0007163323782234957,0.009190020266964848,0.046648962191627646,0.0692221678663778,0.015462296456775456,0.10332657767838424,0.018921657697952336,0.00939967852400587,0.008893004402823397,0.013522957579145992,0.026853728422671048,0.002812914948633727,0.032095184848696626,0.10678593891956112,0.16017890837934168,0.0457579145992033,0.24152631211125866,0.024302886295338597,0.06277517646236634,0.14337417798173818,0.2796754506315939,0.3311255145006387,0.24582485688602923
0400500,62054,12446,30712,18896,15051,25637,21366,453,979,294,5073,3964,2209,7567,1001,595,755,1000,2158,121,2253,5800,12010,1692,8347,1842,3941,6765,14372,17438,11033,0.20056724788087796,0.494923776066007,0.30450897605311505,0.24254681406516904,0.41314016824056465,0.3443130176942663,0.007300093466980372,0.015776581686917847,0.0047378090050601085,0.08175137783221066,0.06387984658523221,0.03559802752441422,0.12194217939214233,0.01613111161246656,0.009588422986431172,0.012166822444967286,0.01611499661585071,0.034776162697005834,0.001949914590517936,0.03630708737551165,0.09346698037193413,0.19354110935636704,0.027266574274019403,0.1345118767525059,0.02968382376639701,0.06350920166306766,0.13636913401064343,0.2897113368811482,0.35151588453475247,0.2224036445734559
0400600,55263,12448,27805,15010,13005,25097,17161,943,134,591,3339,3345,1387,9357,1461,484,1134,727,1195,68,2596,4063,8497,1187,7906,1825,5024,6968,13115,14857,7875,0.2252501673814306,0.5031395327796174,0.2716102998389519,0.23532924379783943,0.4541374880118705,0.3105332681902901,0.017063858277690316,0.0024247688326728555,0.010694316269475056,0.060420172629064656,0.06052874436784105,0.025098166947143657,0.16931762662179034,0.02643721839205255,0.008758120261295984,0.02052005862873894,0.013155275681740044,0.02162387130629897,0.0012304797061324937,0.04697537231058756,0.0735211624414165,0.15375567739717352,0.021479108987930443,0.14306136112769846,0.0330239038778206,0.09091073593543601,0.16274670092257387,0.30631787924792714,0.3470045544785706,0.18393086535092842
0400700,59571,14670,31768,13133,18807,24987,15777,11823,24,431,2677,2774,1327,7245,1053,453,1068,701,2330,287,4218,3885,7247,1440,5951,1394,3243,17292,10640,11168,5801,0.2462607644659314,0.5332796159204982,0.22045961961357036,0.31570730724681473,0.41944906078461,0.2648436319685753,0.1984690537341995,0.00040288059626328245,0.007235064041228114,0.04493797317486697,0.046566282251431064,0.022275939635057328,0.1216195799969784,0.017676386161051518,0.007604371254469456,0.01792818653371607,0.011767470749190042,0.03911299122056034,0.00481778046364842,0.0708062647932719,0.06521629652011884,0.12165315338000034,0.024172835775796948,0.09989760118178308,0.023400647966292324,0.05443924057007604,0.38511391728469296,0.23696576913654485,0.24872497271775684,0.12919534086100531
0400800,88176,18359,47615,22202,18665,31887,37624,2956,6521,665,3973,5157,1727,11240,1282,856,899,915,1966,122,5629,11345,10079,2010,9037,2168,9629,12149,20591,24197,12880,0.20820858283433133,0.5399995463618218,0.25179187080384685,0.21167891489747778,0.36162901469787695,0.42669207040464524,0.033523861368172744,0.07395436399927417,0.007541734712393395,0.045057612048630014,0.058485302123026675,0.019585828343313374,0.12747232807113046,0.014539103610959898,0.009707857013246234,0.010195518054799492,0.010376973326075123,0.022296316457993105,0.001383596443476683,0.06383823262565777,0.1286631282888768,0.11430547994919252,0.02279531845400109,0.10248820540736708,0.02458718925784794,0.10920205044456542,0.17401206009997566,0.29492816935703337,0.34657748112923786,0.1844822894137531
0400900,40410,7916,21308,11186,9346,17425,13639,1113,110,321,1918,1077,2686,5104,2413,422,519,448,2783,49,2268,5399,4645,614,4263,1038,3220,8035,8535,9921,6003,0.19589210591437764,0.5272952239544667,0.2768126701311557,0.23127938629052214,0.43120514724078196,0.33751546646869585,0.027542687453600594,0.002722098490472655,0.007943578322197475,0.047463499133877755,0.026651818856718634,0.06646869586735957,0.1263053699579312,0.0597129423410047,0.01044295966344964,0.012843355605048255,0.011086364761197723,0.06886909180895819,0.001212571145756001,0.05612472160356347,0.1336055431823806,0.11494679534768622,0.015194258846820094,0.10549368968077208,0.02568671121009651,0.07968324672110863,0.24727642026220226,0.26266387640795225,0.3053179048439712,0.18474179848587433
