MIGPUMA,Total number of jobs,Number of jobs for workers age 29 or younger,Number of jobs for workers age 30 to 54,Number of jobs for workers age 55 or older,Number of jobs with earnings $1250/month or less,Number of jobs with earnings $1251/month to $3333/month,Number of jobs with earnings greater than $3333/month,"Number of jobs in NAICS sector 11 (Agriculture, Forestry, Fishing and Hunting)","Number of jobs in NAICS sector 21 (Mining, Quarrying, and Oil and Gas Extraction)",Number of jobs in NAICS sector 22 (Utilities),Number of jobs in NAICS sector 23 (Construction),Number of jobs in NAICS sector 31-33 (Manufacturing),Number of jobs in NAICS sector 42 (Wholesale Trade),Number of jobs in NAICS sector 44-45 (Retail Trade),Number of jobs in NAICS sector 48-49 (Transportation and Warehousing),Number of jobs in NAICS sector 51 (Information),Number of jobs in NAICS sector 52 (Finance and Insurance),Number of jobs in NAICS sector 53 (Real Estate and Rental and Leasing),"Number of jobs in NAICS sector 54 (Professional, Scientific, and Technical Services)",Number of jobs in NAICS sector 55 (Management of Companies and Enterprises),Number of jobs in NAICS sector 56 (Administrative and Support and Waste Management and Remediation Services),Number of jobs in NAICS sector 61 (Educational Services),Number of jobs in NAICS sector 62 (Health Care and Social Assistance),"Number of jobs in NAICS sector 71 (Arts, Entertainment, and Recreation)",Number of jobs in NAICS sector 72 (Accommodation and Food Services),Number of jobs in NAICS sector 81 (Other Services [except Public Administration]),Number of jobs in NAICS sector 92 (Public Administration),Number of jobs for workers with Educational Attainment: Less than high school,"Number of jobs for workers with Educational Attainment: High school or equivalent, no college",Number of jobs for workers with Educational Attainment: Some college or Associate degree,Number of jobs for workers with Educational Attainment: Bachelor's degree or advanced degree,Proportion of jobs for ages 29 and younger,Proportion of jobs for ages 30 to 54,Proportion of jobs for ages 55 and older,Proportion of jobs paying 1250 a month or less,Proportion of jobs paying 1251 to 3333 a month or less,Proportion of jobs paying more than 3333 a month,Proportion of agriculture jobs,Proportion of extraction jobs,Proportion of utilities jobs,Proportion of construction jobs,Proportion of manufacturing jobs,Proportion of wholesale trade jobs,Proportion of retail trade jobs,Proportion of transportation jobs,Proportion of information jobs,Proportion of finance jobs,Proportion of real estate jobs,Proportion of professional jobs,Proportion of management jobs,Proportion of support/administrative jobs,Proportion of educational jobs,Proportion of health jobs,Proportion of entertainment jobs,Proportion of hospitality jobs,Proportion of other services jobs,Proportion of public administration jobs,Proportion of jobs with less than high school education,"Proportion of jobs with high school education, no college",Proportion of jobs with some college or associate degree,Proportion of jobs with bachelor's degree or advanced degree
0101300,366766,84200,201661,80905,78161,116818,171787,56,1523,6162,16476,23467,19748,42801,13342,6818,24316,5746,20260,6557,24461,26685,63795,4421,32801,10811,16520,30760,78398,93432,79976,0.22957416990669802,0.5498355899947105,0.22059024009859146,0.21310863057099078,0.31850825867174165,0.4683831107572676,0.000152685908726545,0.004152511410545143,0.016800903028088753,0.044922375574617056,0.06398357535867556,0.05384359509878233,0.11669838534651522,0.03637741775409934,0.018589509387456852,0.06629840279633335,0.015666664848977278,0.055239580549996455,0.017877883991427777,0.06669375023857173,0.07275756204228309,0.17393924191446317,0.012054007187143846,0.08943304450248933,0.02947655998647639,0.04504234307433077,0.1088595230848722,0.2774502240184594,0.33065549287600066,0.28303476002066774
0101590,96954,26896,51489,18569,24577,33563,38814,429,1229,284,4381,16427,1745,10854,3012,876,2047,1693,3718,568,5818,12378,13977,1061,10686,2121,3650,8859,21296,23450,16453,0.2774099057284898,0.5310662788538895,0.19152381541762073,0.2534913464117004,0.34617447449305855,0.40033417909524105,0.004424778761061947,0.012676114446025951,0.0029292241681622214,0.04518637704478413,0.16943086412112962,0.017998225962827734,0.11194999690574912,0.031066278853889472,0.009035212575035584,0.021113105183901644,0.017461889143305074,0.038348082595870206,0.005858448336324443,0.060007838768900715,0.12766879138560555,0.14416114858592735,0.01094333395218351,0.11021721641190668,0.021876353734760816,0.037646719062648264,0.12645236803791143,0.303976705015844,0.3347226583687802,0.23484826857746438
0101700,33531,6703,18101,8727,8483,14187,10861,1016,68,339,1688,6445,657,3897,698,172,696,328,473,160,1314,4729,4976,298,2202,805,2570,3944,9268,8608,5008,0.19990456592407027,0.539828815126301,0.2602666189496287,0.2529897706599863,0.4231010110047419,0.32390921833527186,0.03030031910769139,0.002027974113506904,0.010110047418806478,0.05034147505293609,0.19221019355223523,0.01959380871432406,0.11622081059318243,0.02081655781217381,0.005129581581223346,0.020756911514717723,0.009781992782798008,0.014106349348364201,0.0047717037964868335,0.03918761742864812,0.14103367033491396,0.1483999880707405,0.008887298320956727,0.06567057349915004,0.024007634726074378,0.07664549223106976,0.1470105859549724,0.3454599671984494,0.320858804234382,0.1866706426121962
0101800,32781,7897,17679,7205,8169,14223,10389,473,28,384,1947,7679,703,4188,675,295,623,246,657,262,2317,2524,3995,276,2722,705,2082,3600,8443,7960,4881,0.24090174186266436,0.539306305481834,0.21979195265550167,0.24919923126201154,0.43387938134895215,0.31692138738903636,0.014429090021658889,0.0008541533205210335,0.011714102681431316,0.05939416125194472,0.23425154815289345,0.02144534944022452,0.1277569323693603,0.020591196119703486,0.008999115341203746,0.019004911381592996,0.007504347030291937,0.020042097556511394,0.007992434642018242,0.07068118727311552,0.0769958207498246,0.12186937555291175,0.008419511302278759,0.08303590494493762,0.021506360391690307,0.06351240047588542,0.14467127471467608,0.33929432567111395,0.31988426298022826,0.19615013663398168
0101900,57415,18051,29009,10355,17070,20902,19443,338,48,268,2823,7037,1413,6908,2493,443,1109,896,2119,256,4625,9541,6335,846,7412,1127,1378,5067,11742,12436,10119,0.31439519289384305,0.5052512409649046,0.18035356614125228,0.2973090655751981,0.36405120613080205,0.33863972829399985,0.0058869633371070275,0.0008360184620743708,0.0046677697465819035,0.04916833580074893,0.12256378995036141,0.02461029347731429,0.12031699033353653,0.043420708873987635,0.007715753722894714,0.01931550988417661,0.015605677958721588,0.03690673169032483,0.004458765131063311,0.08055386223112428,0.16617608638857442,0.11033701994252373,0.014734825394060786,0.12909518418531743,0.019629016807454498,0.02400069668205173,0.12872167462656234,0.2982928564170308,0.3159231785387664,0.2570622904176405
0102090,167243,38991,91637,36615,39552,62850,64841,506,201,1086,5849,18740,5792,19257,5581,2134,5691,1951,8220,1224,12238,12503,20622,3574,15529,4860,21685,15775,38343,43148,30986,0.23313980256273806,0.547927267508954,0.2189329299283079,0.23649420304586738,0.37580048193347404,0.3877053150206586,0.003025537690665678,0.0012018440233671963,0.006493545320282464,0.03497306314763548,0.1120525223776182,0.03463224170817314,0.1151438326267766,0.033370604449812546,0.012759876347590033,0.034028330034739866,0.011665660147210944,0.04915003916456892,0.007318691963191284,0.07317496098491416,0.07475948171223908,0.12330560920337473,0.021370102186638602,0.09285291462123975,0.029059512206788925,0.12966163008317239,0.12300003118859745,0.2989660979945732,0.33643140067991145,0.24160247013691794
0102200,39157,7617,21546,9994,8973,14854,15330,1416,343,705,1416,7978,1135,4679,2071,284,1179,181,558,94,913,3923,4217,1266,2579,704,3516,4133,10681,10442,6284,0.19452460607298822,0.5502464438031515,0.2552289501238604,0.22915442960390223,0.3793446893275787,0.39150088106851905,0.036162116607503125,0.008759608754501111,0.018004443649922108,0.036162116607503125,0.20374390275046608,0.028985877365477437,0.11949332175600787,0.05288964936026764,0.007252853895855147,0.03010955895497612,0.004622417447710499,0.014250325612278776,0.0024005924866562812,0.02331639298209771,0.10018642899098501,0.10769466506627168,0.03233138391603034,0.06586306407538882,0.017978905431978956,0.08979237428812217,0.1310399492707673,0.33864933417882054,0.3310716550412175,0.19923906150919468
0102300,38696,9117,20792,8787,9743,17869,11084,906,39,949,1284,8870,1236,5202,946,238,963,386,880,119,1609,3293,5171,250,3432,913,2010,4233,9996,9686,5664,0.23560574736406864,0.5373165185032045,0.2270777341327269,0.25178313003928054,0.46177899524498656,0.2864378747157329,0.023413272689683687,0.0010078561091585695,0.024524498656191853,0.03318172420922059,0.22922265867273103,0.03194128592102543,0.13443249948315072,0.024446971263179657,0.006150506512301013,0.024886293156915443,0.009975191234236097,0.022741368616911308,0.0030752532561505066,0.04158052511887533,0.08509923506305561,0.13363138308869132,0.006460616084349804,0.0886913376059541,0.023594169940045484,0.051943353318172424,0.14310828628418812,0.3379424591771189,0.3274620507792691,0.1914872037594239
0102400,43167,9838,23282,10047,10465,18487,14215,938,207,365,1519,9251,891,4355,2989,296,1279,539,852,173,1105,5251,5048,369,3963,733,3044,4817,10748,10843,6921,0.227905576018718,0.5393471865082123,0.23274723747306972,0.2424305603817731,0.42826696318947344,0.32930247642875343,0.02172956193388468,0.004795329765793314,0.008455533161906085,0.035188917460096836,0.21430722542683067,0.020640767252762527,0.10088725183589316,0.06924270855051312,0.006857089906641647,0.02962911483309009,0.012486390066485973,0.019737299325873932,0.004007691060300692,0.025598257928510205,0.12164384831005166,0.11694118192137512,0.008548196539022865,0.09180624087844881,0.016980563856649755,0.07051682998586883,0.14452878874253652,0.3224819226499445,0.32533229319811574,0.20765699540940322
0102500,70810,15679,38851,16280,17813,27057,25940,864,99,1192,2851,9319,3242,9885,3202,686,1671,656,2468,494,3560,5765,12794,406,6781,1559,3316,6658,17182,19060,12231,0.22142352775031776,0.5486654427340771,0.22991102951560513,0.2515605140516876,0.38210704702725606,0.3663324389210563,0.012201666431295015,0.0013981076119192204,0.016833780539471824,0.04026267476345149,0.13160570540884056,0.0457844937155769,0.1395989267052676,0.04521960175116509,0.009687897189662478,0.023598361813303204,0.009264228216353622,0.03485383420420844,0.006976415760485807,0.05027538483265075,0.08141505437085157,0.18068069481711624,0.005733653438779834,0.09576331026691146,0.022016664312950147,0.04682954384973874,0.12076690065480401,0.3116576880520941,0.3457220075819412,0.2218534037111607
0102600,71849,19500,37074,15275,20670,29213,21966,858,68,688,4195,4175,2159,12981,1512,478,1658,1882,2211,365,3413,6258,8792,1279,13198,1973,3706,6735,16164,17339,12111,0.271402524739384,0.515998830881432,0.21259864437918413,0.28768667622374705,0.40658881821598075,0.30572450556027225,0.011941711088532895,0.0009464293170399032,0.009575637795933137,0.05838633801444697,0.0581079764506117,0.030049130816016924,0.18067057300727915,0.02104413422594608,0.0066528413756628485,0.02307617364194352,0.026193823156898496,0.030772870881988615,0.0050800985399935975,0.04750240086848808,0.08709933332405462,0.12236774346198277,0.017801222007265236,0.1836907959748918,0.027460368272348955,0.05158039777867472,0.12865575273644195,0.3087738065674607,0.33121931651034403,0.23135112418575332
0102700,176756,41959,95478,39319,43493,62140,71123,763,352,1360,11152,18738,8411,21687,7982,2236,5516,3066,10003,1047,13003,14866,25604,1563,17125,5783,6499,17321,41523,44218,31735,0.23738373803435245,0.5401683676933173,0.22244789427233022,0.2460623684627396,0.3515580800651746,0.4023795514720858,0.004316685147887483,0.0019914458349362964,0.0076942225440720545,0.06309262486139085,0.10601054561089863,0.047585371925139744,0.12269456199506665,0.04515829731381113,0.012650207065106701,0.03120686143610401,0.017345945823621263,0.05659213831496526,0.005923419855620177,0.07356468804453598,0.08410464142659937,0.14485505442530947,0.008842698409106339,0.09688497137296612,0.0327174183620358,0.03676820023082668,0.12849692500574939,0.30804098014050757,0.3280340066915436,0.23542808816219946
0400100,1956165,463456,1079122,413587,412564,694454,849147,6322,2236,14497,112658,118512,79124,234691,67496,38544,144309,42411,118632,28949,193616,143367,259668,40222,187045,54535,69331,229887,370507,490838,401477,0.236920709653838,0.5516518289612584,0.21142746138490362,0.21090449936482863,0.3550078853266468,0.4340876153085246,0.003231833715458563,0.0011430528610827818,0.007410929037172222,0.05759125636129877,0.060583846454670236,0.04044853067098123,0.11997505322914989,0.034504246829894204,0.019703859337019118,0.07377138431574023,0.021680686445161836,0.06064519097315411,0.014798853879912994,0.09897733575644181,0.07328982984564185,0.13274340354724679,0.0205616601871519,0.09561821216512922,0.027878527629315523,0.03544230675837672,0.15400657462372103,0.24821113827276448,0.32882363541721793,0.2689586516862965
0400200,355848,80708,189286,85854,80783,142244,132821,754,1487,2330,16537,25043,8016,39424,7982,5474,10282,5928,20202,1938,32008,38281,60371,8555,39901,11650,19685,45992,71510,92494,65144,0.2268047031316742,0.5319293630988512,0.2412659337694746,0.2270154672781637,0.3997324700433893,0.37325206267844696,0.0021188822193745644,0.004178750477732065,0.0065477394842741845,0.04647208920662755,0.07037555360715811,0.022526471976799082,0.11078887614936715,0.022430925563723836,0.015382972505114544,0.028894359389402217,0.016658798138531057,0.05677143049841506,0.005446145545289,0.08994851734448416,0.10757683055686698,0.16965389716957802,0.02404116364290371,0.11212933612104044,0.03273869742137092,0.05531856298194735,0.1671585374718325,0.2599040488478593,0.3361706767463837,0.23676673693392455
0400300,42918,7135,23989,11794,8896,18898,15124,342,564,1305,2011,362,374,4592,394,1342,401,658,469,139,674,6864,6153,268,4855,633,10518,4948,10848,13217,6770,0.16624726222097955,0.5589496248660236,0.27480311291299686,0.20727899715736986,0.44032806747751524,0.35239293536511485,0.007968684468055362,0.013141339298196561,0.03040682231231651,0.04685679668204483,0.008434689407707722,0.008714292371499137,0.10699473414418192,0.009180297311151497,0.03126893145067338,0.009343399040029824,0.015331562514562655,0.01092781583484785,0.003238734330583904,0.015704366466284543,0.15993289528869006,0.14336641968404865,0.006244466191341628,0.11312269910061047,0.014749056339997204,0.24507199776317629,0.13827795321800856,0.3031607187770729,0.36936534108375485,0.18919598692116368
0400400,57674,15102,29419,13153,14770,21898,21006,81,47,593,2757,4625,886,6243,1116,529,598,730,1547,145,1736,7736,8201,2912,12417,1324,3451,5778,11903,14030,10861,0.26185109408052154,0.5100912022748553,0.22805770364462322,0.2560946006866179,0.3796858203003086,0.3642195790130735,0.0014044456774283038,0.0008149252696188924,0.010281929465617089,0.04780316953913375,0.08019211429760377,0.015362208274092312,0.10824635017512224,0.019350140444567742,0.00917224399209349,0.010368623643236121,0.01265734993237854,0.026823178555328224,0.002514131150951902,0.0301002184693276,0.13413323161216492,0.14219579013073483,0.050490689045323715,0.21529632069910185,0.022956618233519438,0.05983632139265527,0.13572301042939022,0.2795969181621723,0.3295593347740299,0.2551207366344076
0400500,60934,12244,30291,18399,15448,24872,20614,451,892,285,4629,4099,2265,7425,838,704,794,945,1951,89,2004,6345,11701,1637,8167,1836,3877,6428,14225,16861,11176,0.20093872058292578,0.49711162897561295,0.30194965044146127,0.2535202021859717,0.40817934158269603,0.33830045623133226,0.007401450749991795,0.014638789509961598,0.0046771917156267434,0.07596744018117964,0.06726950471001411,0.03717136573998096,0.12185315259132833,0.013752584763842847,0.011553484097548167,0.013030492007746086,0.01550858305707815,0.03201824925329044,0.00146059671119572,0.032888042800407,0.10412905766895329,0.19202743952473167,0.02686513276659993,0.13403026225096004,0.03013096136803755,0.06362621853152592,0.13201889505031833,0.2921544464982543,0.3462928732799343,0.22953378517149312
0400600,54642,12433,27842,14367,13894,24510,16238,807,98,620,3156,3406,1141,9280,1516,648,1127,781,1111,65,2678,4149,8297,1141,7883,1716,5022,6816,13149,14440,7804,0.22753559532959994,0.5095347900882106,0.2629296145821895,0.2542732696460598,0.44855605578126717,0.29717067457267304,0.014768859119358735,0.0017934921854983346,0.01134658321437722,0.057757768749313716,0.0623330039164013,0.02088137330258775,0.16983272940229127,0.027744226053219134,0.011859009553091028,0.020625160133230847,0.014293034661981625,0.020332345082537243,0.0011895611434427729,0.049009919109842245,0.07593060283298561,0.15184290472530287,0.02088137330258775,0.14426631528860584,0.031404414186889204,0.09190732403645548,0.1614821483569855,0.31152123954606836,0.3421071335497169,0.18488947854722926
0400700,58403,14090,31550,12763,19289,24290,14824,10745,26,465,2561,2827,1361,7383,1189,410,1091,600,2244,284,4184,3584,7198,1483,6225,1362,3181,16849,10427,11145,5892,0.24125473006523637,0.540211975412222,0.21853329452254164,0.33027412975360854,0.41590329263907677,0.2538225776073147,0.18398027498587402,0.00044518261048233826,0.007961919764395664,0.043850487132510316,0.048405047685906546,0.023303597417940858,0.12641473896888858,0.02035854322551924,0.007020187319144565,0.018680547232162732,0.010273444857284729,0.038422683766244886,0.004862763899114771,0.0716401554714655,0.06136671061418078,0.1232470934712258,0.025392531205588754,0.10658699039432906,0.023320719826036333,0.05446638015170453,0.38022702141583736,0.23530340983458578,0.2515063299708889,0.13296323877868796
0400800,87064,17845,47594,21625,19612,32210,35242,3140,5483,673,4183,4768,1540,10980,1276,923,957,897,1585,97,5585,11557,10365,2098,9192,1974,9791,11673,20282,23993,13271,0.20496416429293393,0.5466553340071671,0.24838050169989892,0.22525957916015804,0.3699577322429477,0.40478268859689426,0.036065423137002665,0.06297666084719288,0.007729945787007259,0.04804511623633189,0.05476431131121933,0.01768813746209685,0.12611412294404117,0.014655885325737389,0.010601396673711292,0.010991913994303042,0.010302765781494073,0.018204998621703574,0.001114122944041165,0.06414821280896811,0.13274143159055407,0.11905035376274924,0.02409721584122025,0.10557750620233392,0.022672976201415052,0.11245750252687678,0.16863866857365753,0.2930120342680478,0.34662448171744753,0.19172481544084716
0400900,40359,7960,21413,10986,10166,17252,12941,1000,100,317,1782,1080,2633,5428,2225,452,597,409,2405,57,2120,5912,4537,636,4388,987,3294,7814,8589,9867,6129,0.19722986198865186,0.5305631953219851,0.27220694268936296,0.2518892935900295,0.4274635149532942,0.3206471914566763,0.02477762085284571,0.002477762085284571,0.00785450581035209,0.044153720359771054,0.026759830521073367,0.06523947570554275,0.1344929259892465,0.055130206397581705,0.011199484625486261,0.01479223964914889,0.010134046928813895,0.05959017815109393,0.0014123243886122055,0.05252855620803291,0.14648529448202383,0.11241606580936099,0.01575856686240987,0.10872420030228698,0.024455511781758716,0.08161748308927377,0.24118028334207847,0.265100774715269,0.30454643661841413,0.1891725053242384
0500100,124608,33209,68338,23061,24650,47880,52078,629,50,611,5395,12285,7436,11514,9868,1081,2998,1144,9050,21868,5172,8275,10706,1754,10499,2183,2090,12645,26596,28432,23726,0.2665077683615819,0.5484238572162301,0.185068374422188,0.197820364663585,0.38424499229583975,0.41793464304057526,0.005047829994863893,0.0004012583461736004,0.004903376990241397,0.04329577555213148,0.09858917565485362,0.05967514124293785,0.0924017719568567,0.07919234720082177,0.008675205444273242,0.02405945043656908,0.009180790960451978,0.07262776065742167,0.1754943502824859,0.041506163328197225,0.06640825629173087,0.08591743708269133,0.014076142783769903,0.08425622752953262,0.017518939393939392,0.0167725988700565,0.13834943489534895,0.29098786638803487,0.31107561351874746,0.25958708519786866
0500200,108857,29989,57945,20923,25154,43111,40592,294,15,619,5908,13247,4298,12766,5917,1043,2441,1343,4341,3752,5450,14285,16085,1324,11241,2126,2362,11520,22034,24404,20910,0.27548986284758903,0.5323038481677798,0.1922062889846312,0.2310737940600972,0.3960333281277272,0.3728928778121756,0.0027007909459198765,0.00013779545642448349,0.005686359168450352,0.054273037103723235,0.12169176075034219,0.039482991447495334,0.11727311978099708,0.05435571437757793,0.00958137740338242,0.02242391394214428,0.01233728653187209,0.03987800508924552,0.03446723683364414,0.05006568250089567,0.13122720633491644,0.14776266110585448,0.012162745620401077,0.10326391504450794,0.019530209357230127,0.021698191204975334,0.146066845869047,0.27937820155196025,0.3094284120302277,0.265126540548765
0500300,47584,10557,25050,11977,11868,23040,12676,266,60,491,1970,10541,1123,6039,1639,647,1333,488,1087,110,1927,4037,8064,514,4649,845,1754,4795,13024,12164,7044,0.2218602891728312,0.5264374579690653,0.25170225285810355,0.24941156691324814,0.484196368527236,0.2663920645595158,0.005590114324142569,0.0012609280430396772,0.01031859448554136,0.0414004707464694,0.22152404169468728,0.023600369872225958,0.12691240753194352,0.034444351042367184,0.01359700739744452,0.02801361802286483,0.010255548083389375,0.02284381304640215,0.002311701412239408,0.040496805648957634,0.08483944182918628,0.1694687289845326,0.010801950235373234,0.097700907868191,0.017758069939475454,0.036861129791526566,0.12950009452561645,0.35174332244038137,0.3285170281146191,0.19023955491938316
0500400,38182,9000,20247,8935,9944,17276,10962,437,499,572,1771,5437,791,4569,1472,347,1247,327,555,172,1610,3979,8248,380,3176,762,1831,3341,10343,9659,5839,0.2357131632706511,0.5302760463045414,0.2340107904248075,0.26043685506259495,0.45246451207375205,0.287098632863653,0.011445183594363837,0.013068985385783877,0.014980881043423603,0.04638311246136923,0.14239694096694777,0.02071656801634278,0.1196637158870672,0.03855219737048871,0.009088051961657325,0.032659368288722436,0.00856424493216699,0.014535645068356817,0.004504740453616887,0.04216646587397203,0.1042114085171023,0.21601801896181447,0.009952333560316379,0.08318055628306532,0.01995704782358179,0.047954533549840236,0.1144883832499486,0.3544308135151806,0.33099170721677745,0.20008909601809335
0500590,118094,31176,62673,24245,32042,47941,38111,1976,71,1005,5106,21383,4504,13617,4247,825,2378,1245,2053,637,10369,11495,19231,1334,10184,2554,3880,11342,29583,28332,17661,0.26399309025013973,0.5307043541585517,0.2053025555913086,0.2713262316459769,0.40595627212220775,0.32271749623181534,0.016732433485189765,0.000601215980490118,0.008510169864684065,0.04323674361102173,0.18106762409605906,0.03813910952292242,0.11530645079343574,0.03596287703016241,0.006985960336680949,0.02013650143106339,0.010542449235354887,0.017384456449946652,0.005394008162988805,0.08780293664369061,0.09733771402442122,0.1628448524057107,0.011296086168645317,0.08623638796213186,0.021626839636221994,0.032855183159178285,0.13049080742769048,0.34035527738788285,0.3259624013437953,0.2031915138406314
0500700,27217,5799,14313,7105,7357,12046,7814,1491,25,305,1044,2212,2119,3607,758,316,694,444,468,214,292,3537,5384,151,1787,375,1994,3062,7095,7116,4145,0.21306536355954,0.525884557445714,0.2610500789947459,0.27030899805268765,0.44259102766653197,0.2870999742807804,0.05478193775948856,0.0009185435573354888,0.011206231399492964,0.038358378954330016,0.08127273395304406,0.07785575191975604,0.13252746445236432,0.02785024065841202,0.01161039056472058,0.02549876915163317,0.016313333578278282,0.017195135393320352,0.007862732850791785,0.01072858874967851,0.12995554249182495,0.19781754050777087,0.005548003086306353,0.06565749347834074,0.013778153360032333,0.0732630341330786,0.14296386217200485,0.33126342328882247,0.3322439069941171,0.19352880754505555
0500800,32372,8059,16906,7407,8300,13989,10083,783,126,279,1557,3074,1148,4283,2259,224,859,305,743,200,865,4648,5714,251,2942,653,1459,2843,8123,7892,5455,0.24894970962560237,0.522241443222538,0.22880884715185965,0.2563944149264797,0.4321327072778945,0.3114728777956258,0.02418756950451007,0.0038922525639441493,0.008618559248733473,0.048097120968738416,0.09495860620289139,0.03546274558260225,0.13230569628073643,0.06978252811071296,0.006919560113678488,0.026535277400222414,0.009421722476214011,0.022951933769924625,0.006178178672927221,0.02672062276041023,0.1435808723588286,0.1765105646855307,0.0077536142345236625,0.09088100827875942,0.020171753367107376,0.045069813419004075,0.11693332784929873,0.3341010981779295,0.3246000082260519,0.22436556574671987
0500900,265489,59549,147738,58202,56622,94888,113979,142,458,2684,10672,13037,13900,27498,10349,6739,13875,3982,15191,5161,19276,15044,56782,3468,21983,6995,18253,22808,56684,68961,57487,0.22429931183589527,0.5564750328638851,0.2192256553002196,0.2132743729495384,0.3574084048679983,0.4293172221824633,0.0005348620846814746,0.0017251185548177138,0.010109646727359702,0.04019752230789223,0.049105612661918194,0.05235621814839786,0.1035749127082478,0.03898089939696183,0.02538334921597505,0.05226205228841873,0.01499873817747628,0.05721894315772028,0.019439600134092183,0.07260564467831059,0.05666524790104298,0.21387703445340486,0.013062688096305309,0.08280192399685109,0.02634760762216137,0.06875237768796447,0.11075070408856949,0.27524521705351074,0.33485966786442656,0.27914441099349324
0501100,55260,15370,29183,10707,13871,21440,19949,530,391,247,3858,5152,1116,7908,952,444,1589,648,3595,573,2862,7337,8230,500,6013,1098,2217,4473,12064,13093,10260,0.27813970322113646,0.5281035106768006,0.19375678610206298,0.25101339124140426,0.3879840752804922,0.3610025334781035,0.009591024249004706,0.0070756424176619615,0.004469779225479551,0.06981541802388708,0.09323199420919291,0.020195439739413682,0.14310532030401737,0.0172276511038726,0.008034744842562433,0.02875497647484618,0.011726384364820847,0.0650560984437206,0.010369163952225842,0.05179153094462541,0.1327723488961274,0.14893231994209194,0.009048136083966703,0.10881288454578357,0.01986970684039088,0.04011943539630836,0.11213336675858611,0.302431687139634,0.3282276259714214,0.25720732013035846
0501200,25349,7038,13140,5171,6861,10429,8059,54,16,199,2414,1509,806,4216,481,245,625,249,717,102,1028,2237,4971,369,3024,1079,1008,2085,5728,6166,4332,0.27764408852420214,0.5183636435362342,0.20399226793956368,0.2706615645587597,0.41141662392993805,0.3179218115113022,0.0021302615487790444,0.0006311886070456428,0.007850408300130183,0.09523058108801136,0.05952897550199219,0.031796126079924256,0.1663181979565269,0.018975107499309637,0.009665075545386407,0.024655804962720424,0.009822872697147817,0.02828513945323287,0.004023827369915973,0.04055386800268255,0.08824805712256893,0.19610241035149314,0.014556787249990138,0.1192946467316265,0.04256578168764054,0.0397648822438755,0.11386598219649391,0.31281743214461255,0.3367374802031566,0.236579105455737
0501300,50441,12451,26923,11067,11477,22257,16707,1161,311,1168,3304,10106,935,5153,2697,343,1199,320,1132,171,2580,5891,7065,314,4156,869,1566,5689,12158,11978,8165,0.24684284609742074,0.533752304672786,0.21940484922979323,0.22753315755040543,0.4412481909557701,0.33121865149382446,0.023016990146904306,0.006165619238318035,0.02315576614262207,0.0655022699787871,0.20035288753196803,0.018536507999444896,0.10215895799052359,0.053468408635831965,0.006800023790170694,0.023770345552229337,0.006344045518526595,0.02244206102178783,0.0033900993239626494,0.05114886699312068,0.11678991296762554,0.14006462996372,0.006225094665054221,0.08239329117186416,0.017228048611248787,0.031046172756289528,0.14974993419320873,0.32003158725980524,0.3152934982890234,0.2149249802579626
0501400,86839,20799,47018,19022,19185,37613,30041,415,525,621,4044,16928,3588,9101,4303,1130,1979,1101,1984,2069,7346,5853,14055,550,7511,1798,1938,9300,20873,21867,14000,0.23951220073929916,0.5414387544766752,0.21904904478402562,0.22092608159928143,0.4331348817927429,0.3459390366079757,0.004778958762767881,0.006045670723983464,0.007151164799226154,0.04656893791959834,0.19493545526779443,0.041317841062195555,0.10480314144566381,0.049551468810096845,0.01301258651066917,0.022789299738596714,0.012678635175439606,0.022846877555015604,0.023825700434136735,0.08459332788263338,0.06740059189995279,0.16185124195350015,0.006333559806077914,0.08649339582445675,0.02070498278423289,0.022317161643961813,0.1408237431859479,0.31606602059357963,0.3311175045427014,0.21199273167777105
0501500,29742,6809,15828,7105,6841,14715,8186,758,308,402,1074,8763,449,3191,667,183,736,235,489,44,760,3686,4132,90,1757,604,1414,3668,7745,7224,4296,0.22893551207047272,0.5321767197901957,0.23888776813933157,0.2300114316454845,0.4947548920718176,0.27523367628269785,0.02548584493309125,0.010355725909488266,0.013516239661085333,0.03611055073633246,0.2946338511196288,0.015096496536883868,0.10728935512070473,0.022426198641651535,0.0061529150695985475,0.02474615022527066,0.00790128437899267,0.01644139600564858,0.0014793894156411808,0.025553089906529488,0.12393248604666801,0.13892811512339454,0.003026023804720597,0.05907470916548988,0.020307981978347118,0.04754219622083249,0.1599441852352505,0.33772293201936077,0.31500457855492087,0.1873283041904679
0501600,55840,13686,28714,13440,16044,24185,15611,508,162,461,2609,5291,1290,7743,929,560,1432,703,1383,329,3701,4952,10590,2575,7091,1392,2139,5248,13665,14048,9193,0.24509312320916907,0.5142191977077364,0.24068767908309455,0.28732091690544415,0.43311246418338106,0.2795666189111748,0.009097421203438396,0.0029011461318051578,0.008255730659025788,0.04672277936962751,0.0947528653295129,0.023101719197707735,0.13866404011461317,0.016636819484240686,0.01002865329512894,0.025644699140401146,0.012589541547277937,0.024767191977077364,0.005891833810888252,0.06627865329512894,0.08868194842406876,0.18964899713467048,0.046113896848137534,0.1269878223495702,0.02492836676217765,0.03830587392550143,0.12449589600037957,0.32416852493239073,0.33325425819613796,0.21808132087109172
