PUMA,GISMATCH,GISJOIN,GEOID,STATEFIP,State,Name,JAN_AVG_TEMP_C,JULY_AVG_TEMP_C,AVG_TOT_PPT_MM,AVG_TOT_POP_M,AVG_TOT_PPT_M
0608510,608510,G06008510,0608510,06,California,Santa Clara County (Central)--San Jose City (Central) PUMA,10.127760314941407,20.625761413574217,415.983740234375,0.41598374023437495,0.41598374023437495
0608509,608509,G06008509,0608509,06,California,Santa Clara County (Central)--San Jose City (Northwest) PUMA,10.199280548095704,20.52305908203125,382.552783203125,0.38255278320312497,0.38255278320312497
0605303,605303,G06005303,0605303,06,California,Monterey (South & East) & San Benito Counties PUMA,9.21982533962518,22.05893982021162,510.3474820143885,0.5103474820143885,0.5103474820143885
0605301,605301,G06005301,0605301,06,California,"Monterey County (North Central)--Seaside, Monterey, Marina & Pacific Grove Cities PUMA",10.21850045803374,17.820383797704647,640.1581167035398,0.6401581167035398,0.6401581167035398
0605302,605302,G06005302,0605302,06,California,Monterey County (Northeast)--Salinas City PUMA,10.272032271984012,17.23810666106468,474.74345930232556,0.4747434593023256,0.4747434593023256
0607501,607501,G06007501,0607501,06,California,San Francisco County (North & West)--Richmond District PUMA,10.786199188232422,15.670700073242188,634.01650390625,0.63401650390625,0.63401650390625
0607506,607506,G06007506,0607506,06,California,San Francisco County (South Central)--Sunset District (South) PUMA,10.799449920654297,15.942249298095703,612.9237874348959,0.6129237874348958,0.6129237874348958
0607505,607505,G06007505,0607505,06,California,San Francisco County (Central)--Sunset District (North) PUMA,10.694549560546875,15.534749984741211,631.4697265625,0.6314697265625,0.6314697265625
0607504,607504,G06007504,0607504,06,California,San Francisco County (Central)--Inner Mission & Castro PUMA,10.813374519348145,16.23859977722168,635.3409423828125,0.6353409423828125,0.6353409423828125
0607502,607502,G06007502,0607502,06,California,San Francisco County (North & East)--North Beach & Chinatown PUMA,10.812862396240234,16.41207504272461,608.8433227539062,0.6088433227539063,0.6088433227539063
0607507,607507,G06007507,0607507,06,California,San Francisco County (South Central)--Bayview & Hunters Point PUMA,10.873699188232422,16.63726043701172,587.96201171875,0.58796201171875,0.58796201171875
0602300,602300,G06002300,0602300,06,California,Humboldt County PUMA,7.195531201399689,19.383363809778384,1794.670295489891,1.794670295489891,1.794670295489891
0607503,607503,G06007503,0607503,06,California,San Francisco County (Central)--South of Market & Potrero PUMA,10.92282485961914,16.494375228881836,585.61962890625,0.58561962890625,0.58561962890625
0609501,609501,G06009501,0609501,06,California,Solano County (Southwest)--Vallejo & Benicia Cities PUMA,9.015760568472055,20.27954571063702,544.9364483173077,0.5449364483173077,0.5449364483173077
0609503,609503,G06009503,0609503,06,California,Solano County (Northeast)--Vacaville & Dixon Cities PUMA,8.489462171282087,23.334843226841517,508.97415597098217,0.5089741559709822,0.5089741559709822
0609502,609502,G06009502,0609502,06,California,Solano County (Central)--Fairfield & Suisun City Cities PUMA,8.798477172851562,22.37908717564174,571.8726283482143,0.5718726283482143,0.5718726283482143
0609701,609701,G06009701,0609701,06,California,"Sonoma County (North)--Windsor Town, Healdsburg & Sonoma Cities PUMA",9.029560908564815,19.707624421296295,1119.5966435185185,1.1195966435185185,1.1195966435185185
0609702,609702,G06009702,0609702,06,California,"Sonoma County (South)--Petaluma, Rohnert Park & Cotati Cities PUMA",9.027153602013222,19.249782464443108,834.0794270833334,0.8340794270833334,0.8340794270833334
0609703,609703,G06009703,0609703,06,California,Sonoma County (Central)--Santa Rosa City PUMA,8.992281313295718,19.43231879340278,885.1603732638889,0.885160373263889,0.885160373263889
0609903,609903,G06009903,0609903,06,California,"Stanislaus County (Northeast)--Turlock, Riverbank, Oakdale & Waterford Cities PUMA",8.293709648980034,25.09375678168403,382.2223849826389,0.38222238498263894,0.38222238498263894
0609901,609901,G06009901,0609901,06,California,"Stanislaus County (Southwest)--Ceres, Patterson & Newman Cities PUMA",8.558840299907484,24.591954281455592,363.4321032072368,0.36343210320723685,0.36343210320723685
0609904,609904,G06009904,0609904,06,California,Stanislaus County (Central)--Modesto City (East) PUMA,8.305265638563368,24.83636474609375,348.862548828125,0.348862548828125,0.348862548828125
0609902,609902,G06009902,0609902,06,California,Stanislaus County (Central)--Modesto City (West) PUMA,8.3140500386556,24.60154978434245,343.1897786458333,0.34318977864583333,0.34318977864583333
0606712,606712,G06006712,0606712,06,California,"Sacramento County (Northeast)--Folsom City, Orangevale & Fair Oaks (East) PUMA",8.567928314208984,25.02268545968192,599.5895647321429,0.5995895647321429,0.5995895647321429
0606711,606711,G06006711,0606711,06,California,"Sacramento County (South)--Galt, Isleton Cities & Delta Region PUMA",8.483407900314923,23.844047132388567,475.34490067829455,0.47534490067829455,0.47534490067829455
0607704,607704,G06007704,0607704,06,California,"San Joaquin County (North)--Lodi, Ripon & Escalon Cities PUMA",8.410499382967974,23.91875097170398,406.46466884328356,0.4064646688432836,0.4064646688432836
0606705,606705,G06006705,0606705,06,California,Sacramento County (Northwest)--Sacramento City (Northwest/Natomas) PUMA,8.438676379975819,24.459545317150297,475.24539620535717,0.47524539620535716,0.47524539620535716
0606706,606706,G06006706,0606706,06,California,"Sacramento County (North)--Sacramento City (North), Antelope & Rio Linda PUMA",8.493250165666852,24.715972900390625,516.049072265625,0.516049072265625,0.516049072265625
0606702,606702,G06006702,0606702,06,California,Sacramento County (Central)--Rancho Cordova City PUMA,8.587580108642578,24.763345336914064,541.441357421875,0.5414413574218749,0.5414413574218749
0606708,606708,G06006708,0606708,06,California,"Sacramento County--Sacramento City (Southeast/Fruitridge, Avondale & Depot Park) PUMA",8.516080220540365,24.413319905598957,506.9720703125,0.5069720703125,0.5069720703125
0606704,606704,G06006704,0606704,06,California,"Sacramento County (North Central)--North Highlands, Foothill Farms & McClellan Park PUMA",8.541281960227273,24.785544655539773,527.8427734375,0.5278427734375,0.5278427734375
0606710,606710,G06006710,0606710,06,California,Sacramento County (Central)--Elk Grove City PUMA,8.425359389361214,23.822739545036764,477.2454618566176,0.47724546185661765,0.47724546185661765
0606709,606709,G06006709,0606709,06,California,"Sacramento County--Sacramento City (Southwest/Pocket, Meadowview & North Laguna) PUMA",8.419563987038352,23.9674072265625,487.25630326704544,0.48725630326704544,0.48725630326704544
0606707,606707,G06006707,0606707,06,California,Sacramento County (West)--Sacramento City (Central/Downtown & Midtown) PUMA,8.492122943584736,24.38367638221154,502.4303635817308,0.5024303635817308,0.5024303635817308
0606701,606701,G06006701,0606701,06,California,Sacramento County (North Central)--Citrus Heights City PUMA,8.536715825398764,24.973464965820312,553.752685546875,0.553752685546875,0.553752685546875
0606703,606703,G06006703,0606703,06,California,"Sacramento County (North Central)--Arden-Arcade, Carmichael & Fair Oaks (West) PUMA",8.565655178493923,24.82608879937066,538.5831163194445,0.5385831163194444,0.5385831163194444
0605914,605914,G06005914,0605914,06,California,Orange County (Northwest)--Huntington Beach City PUMA,13.54931640625,21.34015655517578,297.9355875651042,0.2979355875651042,0.2979355875651042
0605901,605901,G06005901,0605901,06,California,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities PUMA",13.73051249186198,21.383772786458334,332.12548828125,0.33212548828125,0.33212548828125
0605903,605903,G06005903,0605903,06,California,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities PUMA",13.927829908288043,21.79923812202785,321.0498046875,0.3210498046875,0.3210498046875
0605918,605918,G06005918,0605918,06,California,Orange County (Central)--Costa Mesa & Fountain Valley Cities PUMA,13.834645197941708,21.63292283278245,297.9391526442308,0.29793915264423076,0.29793915264423076
0605908,605908,G06005908,0605908,06,California,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities PUMA",13.746837909405048,22.184955303485577,307.25927734375,0.30725927734375,0.30725927734375
0605915,605915,G06005915,0605915,06,California,Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch PUMA,13.53139928869299,23.10932221283784,415.2099873310811,0.4152099873310811,0.4152099873310811
0605904,605904,G06005904,0605904,06,California,Orange County (Central)--Irvine City (Central) PUMA,14.093279386821546,22.434099699321546,330.5225123355263,0.3305225123355263,0.3305225123355263
0605912,605912,G06005912,0605912,06,California,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities PUMA",13.838510131835937,22.123789978027343,307.193505859375,0.30719350585937505,0.30719350585937505
0605905,605905,G06005905,0605905,06,California,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado PUMA",13.62545455129523,23.401323820415296,398.16796875,0.39816796875,0.39816796875
0605902,605902,G06005902,0605902,06,California,Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities PUMA,14.287579345703126,22.510890197753906,366.410009765625,0.366410009765625,0.366410009765625
0605917,605917,G06005917,0605917,06,California,Orange County (Central)--Santa Ana City (East) PUMA,14.140132904052734,22.609700520833332,322.4742838541667,0.3224742838541667,0.3224742838541667
0605916,605916,G06005916,0605916,06,California,Orange County (Central)--Santa Ana City (West) PUMA,14.071732838948568,22.310933430989582,315.6016031901042,0.31560160319010416,0.31560160319010416
0605906,605906,G06005906,0605906,06,California,"Orange County (North)--Yorba Linda, La Habra & Brea Cities PUMA",13.973004792865954,23.71492566560444,382.1334292763158,0.3821334292763158,0.3821334292763158
0605910,605910,G06005910,0605910,06,California,Orange County (North Central)--Anaheim City (East) PUMA,14.173941476004464,23.283865792410715,336.2938755580357,0.33629387555803575,0.33629387555803575
0605911,605911,G06005911,0605911,06,California,Orange County (Central)--Orange & Villa Park Cities PUMA,14.155110677083334,23.134533352322048,339.07318793402777,0.3390731879340278,0.3390731879340278
0605909,605909,G06005909,0605909,06,California,Orange County (North Central)--Anaheim City (West) PUMA,14.054462779651988,22.697100552645598,316.7213023792614,0.3167213023792614,0.3167213023792614
0605913,605913,G06005913,0605913,06,California,Orange County (Northwest)--Garden Grove City (East) PUMA,14.04112434387207,22.386035919189453,314.8667907714844,0.3148667907714844,0.3148667907714844
0605907,605907,G06005907,0605907,06,California,Orange County (North Central)--Fullerton & Placentia Cities PUMA,14.22809092203776,23.44066619873047,341.32275390625,0.34132275390625,0.34132275390625
0601907,601907,G06001907,0601907,06,California,"Fresno County (East)--Sanger, Reedley & Parlier Cities PUMA",2.3869476912086576,19.330024927042803,837.097701848249,0.837097701848249,0.837097701848249
0601901,601901,G06001901,0601901,06,California,"Fresno County (West)--Selma, Kerman & Coalinga Cities PUMA",8.333303725149428,26.287614913591476,269.1756919178794,0.26917569191787943,0.26917569191787943
0601902,601902,G06001902,0601902,06,California,Fresno County (North Central)--Fresno City (North) PUMA,8.46264877319336,27.196514892578126,316.9453369140625,0.3169453369140625,0.3169453369140625
0601906,601906,G06001906,0601906,06,California,Fresno County (Central)--Clovis City PUMA,8.54498291015625,27.379194471571182,325.5865885416667,0.32558658854166667,0.32558658854166667
0601904,601904,G06001904,0601904,06,California,Fresno County (Central)--Fresno City (Southwest) PUMA,8.330443382263184,27.128543853759766,294.8950500488281,0.2948950500488281,0.2948950500488281
0601903,601903,G06001903,0601903,06,California,Fresno County (Central)--Fresno City (East Central) PUMA,8.466249465942383,27.327260971069336,309.24493408203125,0.30924493408203124,0.30924493408203124
